Song_Name,Matched_Name,Ratio_Value,Song_List_Index
the show goes on,show goes on,86,11468
the edge of glory,the edge of glory,100,10149
we r who we r,who we are,70,8453
black and yellow,black and yellow,100,9743
tonight tonight,tonight tonight,100,15009
blow,blow,100,14028
lighters,fighter,80,134
if i die young,die young,78,159
stereo hearts,trade hearts,72,13769
the time dirty bit,the time is now,67,12836
coming home,come home,80,6799
hey baby drop it to the floor,face to the floor,61,8477
only girl in the world,only girl in the world,100,7562
6 foot 7 foot,i forgot you,56,14108
just a kiss,just kids,80,8348
dirt road anthem,ruff ryders anthem,65,7745
dynamite,dynamite,100,18090
no hands,both hands,78,977
i wanna go,i wanna go out,83,9665
im on one,im movin on,80,5034
you make me feel,make me feel,86,15521
yeah 3x,yeah,73,124
moment 4 life,moment in time,74,17708
i need a doctor,i need a dollar,80,7428
just a dream,just as i am,75,97
motivation,motivation,100,14130
stereo love,stone love,76,9273
jar of hearts,queen of hearts,71,5411
roll up,roll up,100,15700
sexy and i know it,sexy and i know it,100,18098
rocketeer,rockstar,71,3406
all of the lights,all of the lights,100,7351
hold it against me,do it again,69,11680
more,more,100,8880
what the hell,whats the use,77,11574
written in the stars,written in the sand,87,4937
bottoms up,bottles up,80,8974
dj got us fallin in love,can’t help falling in love,72,1354
for the first time,for the first time,100,176
honey bee,honey dew,78,8006
dont you wanna stay,do you wanna party,81,1217
we found love,now that we found love,74,911
pretty girl rock,pretty girl,81,4364
you and i,you and i,100,5432
like a g6,like a g6,100,6322
without you,without you,100,15224
back to december,a long december,77,948
teenage dream,teenage dirtbag,79,1039
crazy girl,crazy girl,100,11429
cheers drink to that,feel like that,59,7248
who says,you say,67,4700
barefoot blue jean night,brooklyn nights,62,3255
knee deep,run deep,71,16055
country girl shake it for me,country sht remix,62,17563
remind me,remind me,100,13909
in the dark,in the dark,100,7009
backseat,back seat,94,9481
headlines,deadline,82,18079
best thing i never had,best thing i never had,100,10837
dont wanna go home,i dont want to go home,80,3980
where them girls at,where the bag at,80,7467
she aint you,aint you,80,6365
take a back road,body like a back road,76,15912
please dont go,please dont go,100,15825
sure thing,sure thing,100,2437
price tag,priice tag,95,7332
god gave me you,good as you,69,6495
she will,she will,100,4570
are you gonna kiss me or not,are you gonna be my girl,69,7
animal,animal,100,1621
you and tequila,you and tequila,100,4934
colder weather,stormy weather,71,7965
my last,my girls,67,2560
somebody that i used to know,somebody that i used to know,100,1759
call me maybe,call me maybe,100,8058
we are young,who are you,78,418
payphone,payphone,100,1197
lights,light,91,18438
glad you came,glad you came,100,8796
stronger what doesnt kill you,stronger what doesnt kill you,100,174
we found love,now that we found love,74,911
starships,starships,100,18102
what makes you beautiful,what makes you beautiful,100,149
wild ones,wild ones,100,13642
set fire to the rain,set fire to the rain,100,1372
sexy and i know it,sexy and i know it,100,18098
some nights,some nights,100,8487
wide awake,wide awake,100,12313
good feeling,good evening,83,16398
whistle,whistle,100,4067
one more night,one night,78,4057
drive by,drive,77,918
the motto,the bottom,84,12916
where have you been,where are you now,78,12189
everybody talks,everybody talks,100,9801
take care,take me,75,5207
titanium,titanium,100,1393
i wont give up,i wont give up,100,10666
it will rain,i will remain,88,8339
mercy,mercy,100,1948
boyfriend,boyfriend,100,2604
party rock anthem,players anthem,65,9203
too close,too late,71,9616
part of me,part of me,100,3258
young wild  free,young dumb  broke,67,11330
we are never ever getting back together,el pito ill never go back to georgia,56,11259
as long as you love me,drag me downas long as you love me,79,1369
turn me on,turn me on,100,6971
moves like jagger,love like mine,65,14788
blow me one last kiss,el ultimo beso  the last kiss,60,4207
good time,good time,100,17869
give your heart a break,sea of heartbreak,70,5161
niggas in paris,nias in paris,93,3390
the one that got away,the one that you love,71,630
feel so close,eyes closed,75,18262
someone like you,someone like you,100,4010
scream,cream,91,9149
rack city,brick city,84,12519
domino,dominoes,86,14669
gangnam style,diggi style,67,7030
international love,internacionales,79,10472
home,home,100,1574
without you,without you,100,15224
ass back home,come back home,74,9508
wanted,wanted,100,5505
drunk on you,drip on you,78,4047
no lie,no time,77,1257
want u back,want u back,100,13449
dont wake me up,wake me up,80,1783
dance a,dance,83,1203
springsteen,sixteen,67,8857
brokenhearted,broken heart,88,1636
not over you,not over you,100,181
stereo hearts,trade hearts,72,13769
back in time,making time,78,2707
work out,work out,100,11573
rumour has it,cut your hair,62,3016
lets go,lets go,100,6426
good girl,good girl,100,8842
pontoon,pink moon,62,377
ho hey,ho hey,100,1428
paradise,paradise,100,13931
blown away,fly away,67,2419
rolling in the deep,rolling in the deep,100,15839
climax,calma,73,10538
work hard play hard,work hard play hard,100,18518
let me love you until you learn to love yourself,send my love to your new lover,56,1148
pound the alarm,on the ball,69,17153
come over,come over,100,10913
heart attack,heart attack,100,15899
drank in my cup,rake it up,64,18492
birthday cake,birthday sex,80,7543
so good,no good,86,6276
50 ways to say goodbye,dont say goodbye,68,17340
red solo cup,ridin solo,64,10882
love you like a love song,love you like a love song,100,6659
turn up the music,turn up the music,100,17872
die young,die young,100,159
5 oclock,clockworks,56,16842
a thousand years,a thousand miles,81,8109
take a little ride,wake up little susie,74,5108
you da one,you dont,78,3446
we run the night,rock the night,73,544
its time,its time,100,6924
cashin out,lash out,78,12302
i dont want this night to end,i dont want to be,70,192
diamonds,diamonds,100,4943
hard to love,heart to love,88,1142
somethin bout a truck,something about you,75,3543
adorn,adorn,100,13071
fly over states,love letter,62,14751
even if it breaks your heart,only love can break your heart,69,2981
burn it down,burn the house down,71,6524
thrift shop,thrift shop feat wanz,69,6919
blurred lines,blurred lines,100,15884
radioactive,radioactive,100,1787
harlem shake,harlem shake,100,12983
cant hold us,cant hold us,100,1775
mirrors,mirrors,100,6929
just give me a reason,give me one reason,77,921
when i was your man,when i see you smile,72,622
cruise,cruise,100,1805
roar,roar,100,18328
locked out of heaven,locked out of heaven,100,6931
ho hey,ho hey,100,1428
stay,stay,100,5830
get lucky,lucky,71,1600
royals,royals,100,2592
i knew you were trouble,i knew you were trouble,100,1767
we cant stop,we cant stop,100,133
wrecking ball,wrecking ball,100,167
wake me up,wake me up,100,1783
suit  tie,its time,71,6924
cups pitch perfects when im gone,spit out the bone,53,8461
holy grail,hold my girl,73,1469
scream  shout,sure shot,73,3020
clarity,clarity,100,16133
sail,asal,75,13278
dont you worry child,dont worry,67,5149
diamonds,diamonds,100,4943
i love it,i love it,100,4272
safe and sound,safe and sound,100,6447
treasure,pressure,75,12570
the way,the way,100,1010
started from the bottom,started from the bottom,100,4563
come  get it,come and get it,89,1602
hold on were going home,hold on were going home,100,15430
daylight,daylight,100,8551
feel this moment,in this moment,80,13306
applause,applause,100,10130
one more night,one night,78,4057
love me,love me,100,5494
my songs know what you did in the dark light em up,my songs know what you did in the dark light em up,100,14795
fuckin problems,fkin problems,93,9347
beauty and a beat,betray and degrade,63,8454
same love,summer love,80,7261
sweet nothing,sweetest thing,81,8346
summertime sadness,summertime sadness,100,14712
home,home,100,1574
its time,its time,100,6924
power trip,power trip,100,9341
girl on fire,im on fire,82,361
heart attack,heart attack,100,15899
love somebody,to love somebody,90,2116
i will wait,i will wait,100,1598
try,try,100,16037
wagon wheel,wagon wheel,100,7800
gangnam style,diggi style,67,7030
i need your love,high on your love,79,13444
die young,die young,100,159
some nights,some nights,100,8487
bad,bad,100,7658
boys round here,run in here,62,12741
gone gone gone,grande grande grande,65,1280
demons,dream on,71,425
counting stars,counting stars,100,15846
i cry,cry,75,7229
little talks,little talks,100,1361
the other side,the other stripped,81,1526
berzerk,berzerk,100,9752
catch my breath,lose my breath,69,156
crash my party,costume party,67,11991
pour it up,turn it up,80,10587
22,22,100,1168
i want crazy,i want candy,83,833
the fox what does the fox say,what is there to say,65,4473
best song ever,best thing i never had,67,10837
the a team,the a team,100,1554
carry on,carry on,100,13850
highway dont care,we dont care,76,7166
thats my kind of night,some kind of drug,62,2476
swimming pools drank,swimming pools drank  extended version,69,4572
sure be cool if you did,quiereme mucho  yours,55,4215
beautiful,beautiful,100,146
troublemaker,troublemaker,100,16349
body party,party,67,13170
adorn,adorn,100,13071
hall of fame,hall of fame,100,130
let me love you until you learn to love yourself,send my love to your new lover,56,1148
uoeno,open,67,5562
next to me,next to me,100,13946
mamas broken heart,broken heart,80,1636
it goes like this,mistakes like this,80,15672
bugatti,battosai,67,4612
wanted,wanted,100,5505
downtown,london town,74,13871
get your shine on,get ur freak on,69,888
thatpower,power,71,3383
brave,brave,100,10676
let her go,let her go,100,1555
runnin outta moonlight,ruin your night,70,6718
im different,actin different,81,11554
still into you,i still wait for you,76,9955
happy,happy,100,9760
dark horse,dark horse,100,13799
all of me,all of me,100,131
fancy,fancy,100,1431
counting stars,counting stars,100,15846
talk dirty,dirty,67,8439
rude,rude,100,6928
all about that bass,all about that bass,100,14702
problem,problem,100,1778
stay with me,stay with me,100,7159
timber,timber,100,148
pompeii,pompeii,100,1438
shake it off,shake it off,100,1440
am i wrong,am i wrong,100,8804
turn down for what,turn down for what,100,16095
the monster,feed the monster,81,12092
say something,say something,100,12432
team,them,75,16917
let her go,let her go,100,1555
royals,royals,100,2592
let it go,let it go,100,1396
wake me up,wake me up,100,1783
demons,dream on,71,425
story of my life,story of my life,100,15829
chandelier,chandelier,100,1395
black widow,black dog,80,435
bang bang,bang bang,100,3927
latch,latch,100,7005
maps,maps,100,1430
loyal,loyal,100,1185
best day of my life,best day of my life,100,12985
habits stay high,habits stay high,100,17868
summer,summer,100,3174
boom clap,boom clap,100,1414
drunk in love,drunk in love,100,15584
anaconda,anaconda,100,6648
break free,break free,100,7006
bailando,bailando,100,6944
burn,burn,100,6996
wiggle,whistle,62,4067
rather be,rather be,100,1362
dont tell em,dont tempt me,72,18275
show me,show me,100,7875
wrecking ball,wrecking ball,100,167
not a bad thing,not a bad thing,100,6925
roar,roar,100,18328
aint it fun,let it burn,64,1664
the man,the man,100,14724
this is how we roll,this is how we roll,100,13822
classic,classix,86,12700
a sky full of stars,a sky full of stars,100,7010
dont,dont,100,2450
na na,na de na,77,14410
hot boy,hot boy,100,4538
hold on were going home,hold on were going home,100,15430
sing,sing,100,16093
radioactive,radioactive,100,1787
my hitta,my city,67,6195
cool kids,cool kids,100,18336
hey brother,hey brother,100,16104
trumpets,trumpets,100,8799
animals,animals,100,16125
burnin it down,turnin me on,69,8859
play it again,say it again,88,3311
2 on,no one,60,150
dirt,dirty,89,8439
love runs out,love runs out,100,16147
bottoms up,bottles up,80,8974
shower,shower,100,16004
me and my broken heart,edge of a broken heart,73,567
animals,animals,100,16125
lifestyle,lifestyle,100,4110
american kids,american gods,85,9638
brave,brave,100,10676
sweater weather,stormy weather,76,7965
leave the night on,leave a light on,82,12390
new flame,the flame,78,632
love never felt so good,love never felt so good,100,129
drunk on a plane,drunk in love,69,15584
birthday,birthday,100,2889
bartender,tender,80,4489
la la la,o la la la,89,16706
blurred lines,blurred lines,100,15884
do what u want,do what u want,100,10138
cant remember to forget you,i dont remember me before you,75,11984
amnesia,asesina,71,14535
no mediocre,no mediocre,100,15586
come with me now,come with me now,100,6277
believe me,believe me,100,3037
23,123,80,4718
beachin,breathin,80,1146
white walls,winter walks,78,11144
she looks so perfect,she looks so perfect,100,13992
stay the night,stay the night,100,10924
