Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,Matched_Artist
again,yet again,janet jackson,71,2611,2611,Yet Again,0.00345,0.472,0.875,0.00576,4,0.128,-5.024,0,0.0446,136.064,4,0.461,grizzly bear
ill remember,i remember,madonna,91,9624,9624,I Remember,0.359,0.784,0.841,0.00125,8,0.0691,-2.579,0,0.0494,105.982,4,0.8059999999999999,bay ledges
whatta man,whatchu mean,saltnpepa and en vogue,73,18276,18276,Whatchu Mean,0.0131,0.718,0.8640000000000001,0.000117,0,0.192,-4.803,1,0.0436,156.026,4,0.523,lecrae
wild night,midnight,john mellencamp featuring meshell ndegeocello,78,4499,4499,Midnight,0.537,0.737,0.476,0.841,0,0.0849,-14.608,0,0.16699999999999998,172.048,4,0.848,onaknwn
without you  never forget you,never forget you,mariah carey,71,1199,1199,Never Forget You,0.0167,0.569,0.6920000000000001,3.78e-05,9,0.126,-4.683,1,0.0323,141.632,4,0.737,noisettes
you mean the world to me,you were meant for me,toni braxton,67,932,932,You Were Meant For Me,0.7909999999999999,0.5820000000000001,0.33,1.48e-06,6,0.105,-7.928,1,0.0347,111.873,4,0.407,jewel
can you feel the love tonight,can you feel the love tonight,elton john,100,10873,10873,Can You Feel The Love Tonight,0.809,0.308,0.305,9.55e-05,10,0.096,-10.669,1,0.0309,125.243,4,0.145,elton john
the most beautiful girl in the world,the most beautiful girl,prince,78,5279,5279,The Most Beautiful Girl,0.7020000000000001,0.5660000000000001,0.409,3.36e-06,7,0.101,-10.379,1,0.0265,103.233,4,0.458,charlie rich
fantastic voyage,fantasy,coolio,61,1743,1743,Fantasy,0.152,0.802,0.71,0.0,7,0.159,-4.1930000000000005,1,0.0583,114.041,4,0.826,mayorkun
baby i love your way,baby i love your way,big mountain,100,404,404,"Baby, I Love Your Way",0.614,0.7490000000000001,0.246,0.000138,0,0.0967,-12.847,1,0.0383,132.153,4,0.308,peter frampton
regulate,regulate,warren g featuring nate dogg,100,910,910,Regulate,0.29,0.845,0.51,2.39e-06,11,0.114,-13.064,0,0.224,95.265,4,0.74,warren g
if you go,let you go,jon secada,74,17471,17471,Let You Go,0.0339,0.695,0.733,0.0,9,0.26,-5.126,1,0.157,99.927,4,0.429,teen fiction
back  forth,back  forth,aaliyah,100,4275,4275,Back & Forth,0.0181,0.684,0.816,0.0,10,0.0222,-5.211,0,0.0322,121.993,4,0.7020000000000001,mk
now and forever,now or never,richard marx,74,4350,4350,Now Or Never,0.107,0.67,0.585,1.11e-06,6,0.131,-4.8610000000000015,0,0.0354,110.03,4,0.447,halsey
when can i see you,when i see you smile,babyface,74,622,622,When I See You Smile,0.42,0.495,0.609,0.0,7,0.187,-9.902,1,0.0339,135.671,4,0.33,bad english
please forgive me,please dont give up on me,bryan adams,71,15288,15288,please don't give up on me,0.943,0.6829999999999999,0.295,0.8540000000000001,11,0.103,-9.904,1,0.0305,99.011,4,0.0612,olli
so much in love,woke up in love,all4one,73,5337,5337,Woke Up In Love,0.17,0.611,0.616,0.000189,9,0.611,-10.749,1,0.063,168.87599999999995,4,0.853,exile
shoop,shoop,saltnpepa,100,2364,2364,Shoop,0.0915,0.939,0.675,0.0,0,0.0565,-7.232,1,0.211,96.918,4,0.795,saltnpepa
any time any place,no other place,janet jackson,62,10547,10547,No Other Place,0.109,0.7490000000000001,0.536,0.711,9,0.111,-8.136000000000001,1,0.0292,104.013,4,0.644,marrón
shine,shine,collective soul,100,1053,1053,Shine,0.294,0.54,0.423,0.0884,6,0.152,-8.799,1,0.0283,150.135,4,0.353,collective soul
said i loved youbut i lied,do i love you indeed i do,michael bolton,67,3841,3841,Do I Love You (Indeed I Do),0.242,0.581,0.961,0.000432,0,0.0891,-8.109,1,0.0593,133.981,4,0.823,frank wilson
return to innocence,return of the mack,enigma,59,893,893,Return Of The Mack,0.0063100000000000005,0.715,0.833,0.0,2,0.16399999999999998,-5.379,1,0.108,95.487,4,0.612,mark morrison
all i wanna do,all i want,sheryl crow,75,1003,1003,All I Want,0.0558,0.6,0.8109999999999999,6.82e-06,5,0.109,-7.693,1,0.0788,124.303,4,0.622,toad the wet sprocket
mmm mmm mmm mmm,mmm mmm mmm mmm,crash test dummies,100,1050,1050,Mmm Mmm Mmm Mmm,0.25,0.58,0.575,1.83e-05,3,0.0813,-7.72,1,0.0231,92.934,4,0.37,crash test dummies
can we talk,let em talk,tevin campbell,64,12251,12251,Let 'Em Talk,0.0288,0.486,0.942,0.14400000000000002,2,0.139,-3.471,1,0.133,179.91400000000004,4,0.608,kesha
funkdafied,funkdafied,da brat,100,914,914,Funkdafied,0.0757,0.802,0.461,0.0,11,0.109,-12.367,0,0.302,90.995,4,0.74,da brat
id do anything for love but i wont do that,id do anything for love but i wont do that  radio edit,meat loaf,88,8108,8108,I'd Do Anything for Love (But I Won't Do That) - Radio Edit,0.612,0.395,0.535,0.0,2,0.298,-9.105,1,0.0689,103.783,4,0.35600000000000004,meat loaf
gangsta lean,gangsta nation,drs,77,9176,9176,Gangsta Nation,0.127,0.843,0.7,0.0,9,0.8759999999999999,-3.249,0,0.26,95.05,4,0.675,westside connection
because the night,because the night,10000 maniacs,100,6023,6023,Because the Night,0.0557,0.442,0.7929999999999999,0.0,11,0.0934,-5.377999999999999,0,0.0354,123.67,4,0.547,patti smith
cantaloop flip fantasia,way too fly feat davido,us3,57,15498,15498,Way Too Fly (feat. DaVido),0.125,0.602,0.7709999999999999,0.0,10,0.254,-4.799,0,0.261,216.115,4,0.8640000000000001,a boogie wit da hoodie
whoomp there it is,what is there to say,tag team,63,4473,4473,What Is There to Say?,0.52,0.767,0.132,0.901,2,0.116,-18.063,1,0.132,120.947,4,0.183,dweeb
come to my window,come with me now,melissa etheridge,73,6277,6277,Come with Me Now,0.0311,0.654,0.726,6.35e-05,10,0.0618,-3.803,0,0.0401,103.987,4,0.728,kongos
stroke you up,shake your rump,changing faces,71,9120,9120,Shake Your Rump,0.0194,0.895,0.627,0.000149,1,0.114,-13.447,1,0.156,103.112,4,0.674,beastie boys
im ready,ready,tevin campbell,77,6202,6202,Ready,0.000103,0.65,0.921,0.54,2,0.0719,-3.836,1,0.0524,123.984,4,0.298,toby green
100 pure love,your love,crystal waters,64,791,791,Your Love,0.103,0.555,0.757,1.16e-06,1,0.0631,-7.8679999999999986,0,0.0601,129.607,4,0.5820000000000001,the outfield
anytime you need a friend,anytime  remastered,mariah carey,64,5004,5004,Anytime - Remastered,0.957,0.7070000000000001,0.163,4.59e-06,0,0.0988,-12.704,1,0.0369,142.451,4,0.519,eddy arnold
because of love,because of you,janet jackson,83,189,189,Because of You,0.254,0.583,0.584,0.0,5,0.123,-5.362,0,0.0314,140.039,4,0.136,kelly clarkson
linger,linger,the cranberries,100,1058,1058,Linger,0.0783,0.439,0.434,4.870000000000001e-05,7,0.14,-14.918,1,0.0265,94.845,4,0.204,the cranberries
loser,loser,beck,100,939,939,Loser,0.0341,0.66,0.627,9.64e-05,6,0.385,-10.397,0,0.124,85.44,4,0.789,beck
found out about you,song about you,gin blossoms,73,6509,6509,Song About You,0.154,0.585,0.82,6.65e-06,2,0.0868,-3.212,1,0.0734,174.041,4,0.621,mike posner
gin and juice,racism and injustice,snoop doggy dogg,67,3720,3720,Racism And Injustice,0.922,0.65,0.316,0.0,9,0.7390000000000001,-18.244,0,0.94,117.198,4,0.306,martin luther king jr
never lie,never ever,immature,74,12289,12289,Never Ever,0.000606,0.35,0.966,0.92,4,0.264,-2.228,1,0.0512,155.138,4,0.495,lord huron
streets of philadelphia,streets of africa,bruce springsteen,70,18133,18133,Streets of Africa,0.509,0.8540000000000001,0.539,3.91e-06,2,0.115,-6.647,1,0.0443,120.03,4,0.83,burna boy
getto jam,give it to me,domino,64,3579,3579,Give It to Me,0.18,0.529,0.644,0.188,5,0.493,-7.382999999999999,1,0.069,57.107,4,0.0682,homeshake
endless love,restless love,luther vandross and mariah carey,80,11531,11531,Restless Love,0.809,0.452,0.313,0.000172,10,0.129,-12.936,0,0.0323,146.605,4,0.191,tommy ashby
i miss you,i miss you,aaron hall,100,16,16,I Miss You,0.00136,0.659,0.778,6.79e-06,11,0.0841,-6.422999999999999,1,0.0379,110.022,4,0.623,blink182
understanding,outstanding,xscape,75,11823,11823,Outstanding,0.025,0.943,0.461,0.0,5,0.0846,-6.066,1,0.115,130.002,4,0.149,madeintyo
this dj,this dj,warren g,100,9305,9305,This DJ,0.0413,0.794,0.509,0.00842,6,0.225,-8.783999999999999,0,0.11,92.046,4,0.586,warren g
cry for you,sucker for you,jodeci,80,8376,8376,Sucker for You,0.223,0.8759999999999999,0.649,0.0,0,0.332,-4.369,1,0.0691,95.034,4,0.742,matt terry
keep ya head up,keep your head up,2pac,88,8322,8322,Keep Your Head Up,0.439,0.508,0.596,9.84e-06,4,0.111,-9.034,0,0.0334,79.36,4,0.4,ben howard
whats my name,thats my jam,snoop doggy dogg,80,1642,1642,That's My Jam,0.0043,0.585,0.928,0.0,5,0.275,-4.939,1,0.0607,104.007,4,0.547,skindred
another night,of the night,real mccoy,80,9425,9425,Of The Night,0.0192,0.67,0.8290000000000001,0.000225,5,0.08900000000000001,-7.2,0,0.0427,125.01,4,0.349,bastille
your bodys callin,your body is a wonderland,r kelly,67,197,197,Your Body Is a Wonderland,0.0206,0.647,0.7290000000000001,0.0489,5,0.134,-6.251,1,0.0236,94.01,4,0.687,john mayer
tootsee roll,to the threshold,69 boyz,57,6642,6642,To The Threshold,0.000408,0.56,0.985,0.015,8,0.11,-3.711,1,0.109,144.968,4,0.419,hatebreed
i can see clearly now,i can see clearly now  edit,jimmy cliff,88,6846,6846,I Can See Clearly Now - Edit,0.633,0.6809999999999999,0.373,0.00113,2,0.0751,-13.2,1,0.0568,123.423,4,0.623,johnny nash
never keeping secrets,never going home,babyface,59,13922,13922,Never Going Home,0.0203,0.745,0.879,0.0,9,0.33,-4.134,1,0.0436,128.082,4,0.917,vigiland
crazy,crazy,aerosmith,100,1562,1562,Crazy,0.0259,0.8640000000000001,0.474,0.0487,0,0.0906,-8.41,0,0.0367,111.952,4,0.602,gnarls barkley
just kickin it,lets kick it,xscape,69,3506,3506,Lets Kick It,0.0149,0.5670000000000001,0.591,0.000153,10,0.219,-6.3020000000000005,0,0.299,187.201,4,0.317,poetik
at your best you are love,crazy for your love,aaliyah,64,5386,5386,Crazy For Your Love,0.434,0.794,0.273,7.76e-06,8,0.218,-17.335,1,0.0315,110.912,4,0.741,exile
rock and roll dreams come through,rock and roll all nite,meat loaf,62,417,417,Rock And Roll All Nite,0.0551,0.657,0.932,0.0,1,0.047,-5.819,1,0.0992,144.751,4,0.888,kiss
amazing,amazing,aerosmith,100,11626,11626,Amazing,0.122,0.691,0.5710000000000001,0.0,11,0.108,-7.911,1,0.54,154.259,4,0.531,innanet james
always,always,erasure,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998,gavin james
groove thang,good thing,zhane,73,12294,12294,Good Thing,0.135,0.738,0.853,1.04e-06,10,0.0912,-4.526,0,0.0863,119.949,4,0.763,kideko
dreams,dreams,gabrielle,100,1190,1190,Dreams,0.16899999999999998,0.7490000000000001,0.461,0.0,9,0.0681,-13.652,1,0.0362,98.783,4,0.5660000000000001,gabrielle
mr vain,mr verano,culture beat,75,10555,10555,Mr. Verano,0.134,0.546,0.855,0.0118,9,0.242,-8.142999999999999,1,0.0498,134.945,4,0.337,awall
mary janes last dance,one last dance,tom petty and the heartbreakers,74,4011,4011,One Last Dance,0.000429,0.463,0.937,0.0,9,0.0989,-3.781,1,0.0455,151.166,4,0.65,alkaline trio
anything,nothing,swv,80,9780,9780,Nothing,0.003820000000000001,0.469,0.8370000000000001,0.0,2,0.117,-4.963,1,0.0397,157.045,4,0.526,the script
beautiful in my eyes,beautiful life,joshua kadison,71,12284,12284,Beautiful Life,0.141,0.725,0.523,0.034,2,0.162,-6.494,0,0.0373,120.0,4,0.326,lost frequencies
stay,stay,eternal,100,5830,5830,Stay,0.8420000000000001,0.555,0.404,0.0,7,0.218,-14.187,0,0.0621,120.509,4,0.736,maurice williams  the zodiacs
flava in ya ear,clavado en un bar,craig mack,62,6941,6941,Clavado En Un Bar,0.0073700000000000015,0.634,0.8540000000000001,2.49e-06,11,0.0664,-3.444,1,0.0369,148.003,4,0.564,maná
unity,unity,queen latifah,100,864,864,U.N.I.T.Y.,0.00561,0.659,0.738,0.0,4,0.319,-4.077,0,0.362,93.796,4,0.516,queen latifah
prayer for the dying,race for the prize,seal,68,3028,3028,Race For The Prize,0.000206,0.37,0.946,0.0204,0,0.315,-3.849,1,0.0765,130.556,4,0.387,the flaming lips
secret,secret,madonna,100,9387,9387,Secret,0.0239,0.647,0.851,0.0229,0,0.123,-5.237,1,0.0804,120.009,4,0.392,chelsea lankes
here comes the hotstepper,here comes the hotstepper,ini kamoze,100,2406,2406,Here Comes the Hotstepper,0.0328,0.852,0.537,0.000248,7,0.229,-7.423999999999999,1,0.114,100.369,4,0.483,ini kamoze
everyday,everyday,phil collins,100,3389,3389,Everyday,0.041,0.67,0.752,0.0,1,0.0749,-4.146,1,0.0374,149.961,4,0.442,logic
dont take the girl,dont take the money,tim mcgraw,76,9657,9657,Don't Take The Money,0.00036,0.633,0.884,1.64e-06,1,0.189,-5.667000000000002,1,0.0392,110.081,4,0.29600000000000004,bleachers
got me waiting,dont keep me waiting,heavy d  the boyz,76,12346,12346,Don't Keep Me Waiting,0.222,0.753,0.406,0.0,9,0.279,-8.676,0,0.0376,104.944,4,0.759,kwesi arthur
december 1963 oh what a night,december 1963 oh what a night,the four seasons,100,8490,8490,"December, 1963 (Oh What A Night!)",0.058,0.727,0.588,5.46e-06,1,0.0414,-9.568,1,0.0253,104.413,4,0.964,frankie valli  the four seasons
indian outlaw,indian outlaw,tim mcgraw,100,5499,5499,Indian Outlaw,0.0364,0.664,0.7390000000000001,4.99e-05,9,0.282,-7.229,1,0.0415,110.101,4,0.759,tim mcgraw
always,always,bon jovi,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998,gavin james
far behind,far behind,candlebox,100,1070,1070,Far Behind,0.00187,0.552,0.645,1.38e-06,7,0.0424,-6.595,1,0.0268,89.51799999999999,4,0.588,candlebox
back in the day,dance in the dark,ahmad,75,10147,10147,Dance In The Dark,2.99e-05,0.645,0.768,4.49e-05,8,0.276,-6.211,1,0.036000000000000004,120.966,4,0.0986,lady gaga
love sneakin up on you,wake up on you,bonnie raitt,67,8717,8717,Wake Up On You,0.0551,0.7959999999999999,0.722,0.0,8,0.0885,-4.131,0,0.0628,89.992,4,0.6729999999999999,ro ransom
ill take you there,ill take you there,general public,100,6856,6856,I'll Take You There,0.097,0.8440000000000001,0.597,0.0,0,0.0777,-8.618,1,0.0482,101.674,4,0.795,the staple singers
always in my heart,always on time,tevin campbell,69,17206,17206,Always On Time,0.205,0.607,0.7140000000000001,0.0,5,0.301,-6.0070000000000014,0,0.278,96.619,4,0.8270000000000001,ja rule
what is love,what is love,haddaway,100,2395,2395,What Is Love,0.0222,0.6829999999999999,0.772,0.0149,7,0.203,-7.907,0,0.0311,123.871,4,0.737,haddaway
and our feelings,hurt feelings,babyface,76,11559,11559,Hurt Feelings,0.343,0.69,0.462,0.00218,8,0.113,-8.054,1,0.13,157.655,4,0.325,mac miller
bop gun one nation,youth of the nation,ice cube featuring george clinton,65,45,45,Youth Of The Nation,0.00834,0.563,0.86,0.0106,8,0.39,-7.532999999999999,1,0.0621,97.867,4,0.517,pod
i wanna be down,i wanna be your dog,brandy,76,345,345,I Wanna Be Your Dog,0.0229,0.527,0.871,0.155,4,0.419,-8.708,1,0.0354,120.722,4,0.107,the stooges
gangstas paradise,gangstas paradise,coolio featuring lv,100,851,851,Gangsta's Paradise,0.0655,0.647,0.514,0.0,8,0.398,-10.05,1,0.0593,79.97399999999998,4,0.387,coolio
waterfalls,waterfalls,tlc,100,957,957,Waterfalls,0.311,0.77,0.505,7.4e-05,1,0.0777,-7.345,1,0.0828,171.798,4,0.757,tlc
creep,creep,tlc,100,1101,1101,Creep,0.00563,0.532,0.344,0.0004730000000000001,7,0.115,-13.057,1,0.035,91.834,4,0.126,radiohead
kiss from a rose,kiss from a rose,seal,100,2361,2361,Kiss From A Rose,0.63,0.5870000000000001,0.493,0.0,8,0.224,-8.368,1,0.0296,131.727,3,0.21,seal
on bended knee,you never knew,boyz ii men,57,9218,9218,You Never Knew,0.385,0.73,0.8370000000000001,0.0,6,0.321,-5.359,0,0.281,92.127,4,0.867,hieroglyphics
another night,of the night,real mccoy,80,9425,9425,Of The Night,0.0192,0.67,0.8290000000000001,0.000225,5,0.08900000000000001,-7.2,0,0.0427,125.01,4,0.349,bastille
fantasy,fantasy,mariah carey,100,1743,1743,Fantasy,0.152,0.802,0.71,0.0,7,0.159,-4.1930000000000005,1,0.0583,114.041,4,0.826,mayorkun
take a bow,take a bow,madonna,100,15760,15760,Take A Bow,0.248,0.6970000000000001,0.467,0.0,9,0.0941,-7.536,1,0.0715,82.081,4,0.5720000000000001,rihanna
dont take it personal just one of dem days,dont take it away  single version,monica,56,5257,5257,Don't Take It Away - Single Version,0.5770000000000001,0.7090000000000001,0.295,0.0,4,0.248,-16.319000000000006,1,0.0753,88.36399999999998,4,0.496,conway twitty
this is how we do it,this is how we do it,montell jordan,100,2402,2402,This Is How We Do It,0.0159,0.799,0.63,0.0,0,0.453,-9.279,1,0.0748,103.647,4,0.772,montell jordan
i know,i know,dionne farris,100,6292,6292,I Know,0.115,0.545,0.908,0.0,0,0.0877,-6.547999999999999,1,0.0512,120.155,4,0.391,shovels  rope
water runs dry,ted bundy,boyz ii men,61,7941,7941,Ted Bundy,0.00614,0.7490000000000001,0.723,0.0012,5,0.191,-4.15,1,0.0612,139.933,4,0.416,filthy gears
freak like me,wolf like me,adina howard,72,2541,2541,Wolf Like Me,0.00175,0.35700000000000004,0.787,0.00611,7,0.115,-4.979,1,0.0419,175.882,4,0.191,tv on the radio
runaround,runaround,blues traveler,100,1054,1054,Run-Around,0.0721,0.58,0.899,0.0,7,0.0942,-5.502999999999999,1,0.0818,152.311,4,0.847,blues traveler
i can love you like that,need you like that,all4one,76,15826,15826,Need You Like That,0.363,0.467,0.565,1.12e-06,11,0.0725,-6.276,1,0.0457,147.512,4,0.116,ezi
have you ever really loved a woman,have you ever seen the rain,bryan adams,66,2135,2135,Have You Ever Seen The Rain?,0.0876,0.7759999999999999,0.516,1.82e-05,0,0.182,-9.981,1,0.0295,115.989,4,0.8059999999999999,creedence clearwater revival
always,always,bon jovi,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998,gavin james
boombastic,automatic,shaggy,63,13182,13182,Automatic,0.0129,0.7909999999999999,0.679,0.0921,6,0.364,-6.879,1,0.0511,121.993,4,0.73,zhu
total eclipse of the heart,total eclipse of the heart,nicki french,100,652,652,Total Eclipse of the Heart,0.348,0.439,0.512,0.0,8,0.154,-12.875,1,0.0515,131.386,4,0.197,bonnie tyler
you gotta be,you got me,desree,82,9207,9207,You Got Me,0.151,0.7290000000000001,0.442,0.0,11,0.189,-8.106,0,0.285,81.029,4,0.757,the roots
you are not alone,youre not alone,michael jackson,94,3279,3279,You're Not Alone,0.481,0.269,0.494,0.0,0,0.127,-8.31,1,0.0532,76.5,4,0.321,kristofer greczula
hold my hand,hold me now,hootie  the blowfish,70,822,822,Hold Me Now,0.6579999999999999,0.787,0.517,1.07e-05,7,0.292,-12.794,1,0.0332,108.186,4,0.885,thompson twins
one more chance,no more chances,the notorious big,87,15234,15234,No More Chances,0.0134,0.745,0.815,1.05e-05,6,0.0547,-6.082000000000002,1,0.14400000000000002,120.139,4,0.453,jajo
here comes the hotstepper,here comes the hotstepper,ini kamoze,100,2406,2406,Here Comes the Hotstepper,0.0328,0.852,0.537,0.000248,7,0.229,-7.423999999999999,1,0.114,100.369,4,0.483,ini kamoze
candy rain,candy man,soul for real,84,9231,9231,Candy Man,0.0341,0.877,0.433,0.525,3,0.0206,-12.004,1,0.0435,122.231,4,0.972,mary jane girls
let her cry,let her go,hootie  the blowfish,76,1555,1555,Let Her Go,0.365,0.479,0.545,0.0,7,0.0963,-7.346,1,0.0688,74.89699999999998,4,0.244,passenger
i believe,believe,blessid union of souls,88,2415,2415,Believe,0.0082,0.652,0.917,0.0,6,0.0509,-6.72,1,0.0548,132.975,4,0.459,cher
red light special,red lights,tlc,74,15599,15599,Red Lights,0.000629,0.654,0.83,1.13e-06,10,0.121,-4.801,1,0.0366,124.989,4,0.5479999999999999,tiësto
runaway,runaway,janet jackson,100,577,577,Runaway,0.0048200000000000005,0.476,0.897,2.3800000000000006e-05,9,0.152,-4.237,0,0.0627,152.497,4,0.667,bon jovi
strong enough,high enough,sheryl crow,67,582,582,High Enough,0.0241,0.273,0.537,0.0,2,0.0922,-9.612,1,0.0306,81.814,4,0.232,damn yankees
colors of the wind,clash of the titans,vanessa williams,70,8013,8013,Clash Of The Titans,0.5670000000000001,0.514,0.777,0.0,9,0.297,-9.196,1,0.35100000000000003,137.55200000000002,4,0.716,bugzy malone
someone to love,somebody to love,jon b,84,293,293,Somebody to Love,0.408,0.504,0.578,0.0,4,0.321,-9.302,1,0.031,132.411,4,0.654,jefferson airplane
only wanna be with you,i only wanna be with you,hootie  the blowfish,96,14021,14021,I Only Wanna Be With You,6.82e-06,0.429,0.991,0.007140000000000001,2,0.0444,-4.816,1,0.0902,137.996,4,0.583,volbeat
if you love me,if youre over me,brownstone,87,7843,7843,If You're Over Me,0.0615,0.647,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618,years  years
in the house of stone and light,in the still of the night,martin page,71,5843,5843,In the Still of the Night,0.838,0.51,0.375,0.0,5,0.115,-11.565,1,0.0297,71.046,4,0.271,the five satins
